ID,updated_at,categoria,subcategoria,tags,note_content,User,Caracteres,NovaNota
88,5/11/2014,Máquina de Tração,Cabos de Tração,"falta separador de cabos, explicação, vibração","B7-Falta dispositivo separador dos cabos de tração na suspensão do contrapeso. O separador de cabos tem a função de evitar torções e atenuar vibrações, evitando a repercussão de ruídos na cabina, melhorando as condições de conforto dos passageiros.",Eliseu,259,FALSE
93,6/17/2014,Máquina de Tração,Cabos de Tração,"cabos com arames quebrados ao entorno de nódulos, descarte e substituição","B7-O detalhe ao lado mostra o acúmulo de quebras em torno de um nódulo.  Os nódulos são defeitos típicos de fabricação, onde a alma de cânhamo sobressai e avoluma-se por entre as pernas dos cabos. Observe as cerdas da alma de cânhamo sobressaindo-se entre as pernas do cabo. Em alguns trechos as quebras distribuem-se em praticamente todo o contorno do cabo.  Recomenda-se a substituição do conjunto de cabos.",Eliseu,456,FALSE
96,6/17/2014,Máquina de Tração,Cabos de Tração,excesso de sujeira e lubrificante impedindo a inspeção adequada. Limpeza e reinspeção,"B7-Os cabos de tração apresentam trechos com acúmulo de sujeira incorporada a excesso de lubrificante que comprometem a capacidade de tracionamento do elevador. São necessários procedimentos de limpeza, relubrificação e regulagem do tensionamento dos cabos. O acúmulo de sujeira nos cabos de tração impedem procedimentos adequados de inspeção e diagnóstico, comprometendo a condição de uso seguro do elevador. Deve-se fazer acompanhamento periódico quando dos procedimentos de manutenção.",Eliseu,499,FALSE
98,6/17/2014,Máquina de Tração,Cabos de Tração,"arames quebrados, polia desgastada, substituição","B7-Os cabos de tração do elevador apresentam grande número de quebras de arames. Em alguns trechos todos os arames da camada externa da perna estão rompidos. A polia de tração apresenta-se desgastada com os cabos já se assentando no fundo dos canais de tração. Tal situação compromete as condições de uso seguro do elevador, sendo recomendável a substituição completa do conjunto.",Eliseu,380,FALSE
99,6/17/2014,Máquina de Tração,Cabos de Tração,"excesso de sujeira nos cabos, limpeza e reinspeção","B7-Os cabos de tração e as polias dos elevadores foram inspecionados quanto à sua integridade. Não constatamos irregularidades que comprometam sua condição de funcionamento seguro. Todavia, os cabos de tração estão impregnados com acúmulo excessivo de sujeira agregada a lubrificação que impedem procedimentos adequados de inspeção e diagnóstico preciso das suas reais condições de uso. Recomenda-se procedimentos de manutenção envolvendo a limpeza dos cabos, seguida de reinspeção.",Eliseu,493,FALSE
102,6/17/2014,Máquina de Tração,Cabos de Tração,"acúmulo de lubrificante e sujeira, a lubrificação deve ser mantida nas condições originais, película","B7-Os cabos estão com acúmulo excessivo de lubrificante impregnado de sujeira na parte externa. Os cabos devem receber limpeza periódica retirando-se o excesso de lubrificação externa, prejudicial ao tracionamento da polia. A lubrificação superficial dos cabos deve ser mantida nas condições originais, ou seja, uma leve película apenas sensível ao toque. A falta destes procedimentos de manutenção sujeita o conjunto cabos e polia a danos e descarte prematuros.",Eliseu,473,FALSE
104,6/18/2014,Máquina de Tração,Conjunto do Freio,"freio desregulado, pancadas",B5 – Conjunto do freio está desregulado ocorrendo pancadas violentas na frenagem que sujeitam os componentes a danos (folga excessiva entre o disco e a pastilha). Necessita regulagem.,Eliseu,194,FALSE
105,6/18/2014,Máquina de Tração,Conjunto do Freio,"ruídos na bobina de acionamento devido a travamento de componente mecânico, revisão",B5-A bobina de acionamento do freio da máquina de tração do elevador apresenta ruídos próprios de travamento de componentes mecânicos. Necessita revisão dos mecanismos através de procedimentos de manutenção.,Eliseu,218,FALSE
110,6/12/2014,Máquina de Tração,Conjunto do Freio,"vazamento de óleo comprometendo as condições de frenagem, manutenção","B5-Existe óleo de vazamento do retentor da máquina de tração atingindo as lonas do freio, comprometendo as boas condições de frenagem do conjunto e a condição de uso seguro do equipamento. Deve-se fazer a limpeza, regulagem e relubrificação das articulações do conjunto.",Eliseu,281,FALSE
111,6/18/2014,Máquina de Tração,Conjunto do Freio,falta alavanca de acionamento,"B5-Falta a alavanca de acionamento do freio para salvamento de passageiros em situações de emergência. Este dispositivo de segurança é obrigatório e visa propiciar condições de salvamento de passageiros presos no interior da cabina, entre pavimentos, particularmente em situações de falta de energia.",Eliseu,300,FALSE
112,5/11/2014,Máquina de Tração,Conjunto do Freio,falta tampa dos terminais,"Falta a tampa da caixa de terminais da bobina do freio. Contraria a norma ABNT NBR 7192:
NBR 7192 4.3.2 Proteção de equipamentos sob tensão: Todas as partes sob tensão do sistema elétrico, na caixa do elevador, nas paradas, dentro ou em cima da cabinas, devem ser protegidas contra contato acidental.
A supressão de componentes dos elevadores tendem a sucatear o equipamento prematuramente. Deve-se proceder à regularização.",Eliseu,498,FALSE
114,6/18/2014,Máquina de Tração,Conjunto do Freio,"balacas, travas, danificadas","B5-Uma das balacas do freio está danificada e as travas de segurança ora estão faltando, ora estão sendo substituídas, de forma improvisada, por amarras de arames.
A prática de remendar de forma improvisada componentes ligados à segurança dos elevadores é fortemente condenável e tende a sucatear o equipamento. Os componentes de segurança dos elevadores devem ser mantidos permanentemente em perfeitas condições de funcionamento.",Eliseu,455,FALSE
115,6/18/2014,Máquina de Tração,Conjunto do Freio,lonas desgastadas,"B5-Uma das lonas do freio está desgastada, comprometendo as boas condições de frenagem do conjunto. Recomenda-se procedimentos de manutenção envolvendo a substituição das lonas desgastadas.",Eliseu,200,FALSE
118,6/18/2014,Máquina de Tração,Conjunto do Freio,"falta lubrificação das articulações das sapatas do freio, regularização",B5-Vista geral do conjunto de acionamento do freio da máquina de tração. Falta lubrificação das articulações das sapatas do freio. O ressecamento das articulações sujeita o freio a travamentos com falhas de operação graves. Observe que as graxeiras estão lacradas por tinta. Necessita procedimentos de manutenção para regularização.,Eliseu,343,FALSE
119,6/12/2014,Máquina de Tração,Conjunto Redutor,transbordamento de óleo pelo indicador de nível,"B2 – Detalhe mostrando transbordamento de óleo proveniente do indicador de nível. A prática de se colocar óleo acima do nível adequado, em excesso, sujeita a máquina a vazamentos. Deve-se proceder à regularização através de procedimentos de manutenção.",Eliseu,263,FALSE
125,6/12/2014,Máquina de Tração,Conjunto Redutor,"vazamento, uso de veda-juntas","B2-A máquina de tração apresenta indícios de vazamento de óleo pelo retentor do eixo de acoplamento. Na foto do elevador, verifica-se que foi executado procedimento de reparo utilizando-se veda-juntas, todavia, verifica-se em diversos locais pontos de vazamento de óleo proveniente do Conjunto Redutor.",Eliseu,313,FALSE
127,6/12/2014,Máquina de Tração,Conjunto Redutor,"vazamento de óleo insignificante, reaperto e limpeza",B2-A máquina de tração apresenta indícios insignificantes de vazamento de óleo pela junta. Deve-se proceder a reaperto e limpeza.,Eliseu,140,FALSE
129,6/12/2014,Máquina de Tração,Conjunto Redutor,"vazamento de óleo pelo redutor, acompanhamento e manutenção","B2-A máquina de tração do elevador apresenta indícios de vazamento de óleo pelo retentor do eixo de acoplamento, eixo da polia, juntas e mancais. Muitas vezes os vazamentos são insignificantes e remontam a um longo período sem limpeza, são provenientes de procedimentos de lubrificação inadequados ou de excesso de óleo no conjunto redutor. Deve-se fazer a limpeza, reaperto e acompanhamento periódico visando avaliar a origem e proporção destes vazamentos ao longo do tempo. Caso, então, se constate alta reincidência que os justifiquem, deve-se proceder a reparos. É rotineiro que reparos nos retentores voltem a apresentar vazamentos pouco tempo após a execução dos serviços. Desta forma a recorrência dos vazamentos deverá ser certificada dentro do período de garantia dos serviços. Finalmente, vale ressaltar ser rotineiro encontrar máquinas novas, apresentando tais vazamentos já na instalação.",Eliseu,911,FALSE
131,6/18/2014,Máquina de Tração,Conjunto Redutor,"nível de óleo na máquina abaixo do recomendado, normalização do nível","B2-O nível de óleo da máquina de tração está abaixo da faixa mínima recomendada (a verificação foi realizada após longo repouso da máquina para acomodação do óleo). Pela tampa, observa-se que não está ocorrendo o arraste de óleo necessário à lubrificação do conjunto redutor.
Tal irregularidade sujeita o conjunto redutor, retentores, mancais e rolamentos a danos, ruidos e vibrações. Recomenda-se procedimentos de manutenção envolvendo a regularização do nível do óleo.",Eliseu,495,FALSE
132,6/17/2014,Máquina de Tração,Conjunto Redutor,"está ocorrendo arraste de óleo e lubrificação adequada, ok",B2-Pela tampa do conjunto redutor verifica-se que está ocorrendo o arraste do óleo e a lubrificação adequada do conjunto coroa/sem-fim.,Eliseu,146,FALSE
135,6/18/2014,Máquina de Tração,Dispositivo de Resgate,"suporte, fixação improvisada","B1 - O suporte na parede, para guarda do dispositivo de resgate (volante) é inadequado.
NM207 12.5.1.1 Se o volante é removível, ele deve ser colocado em um lugar acessível na casa de máquinas. Ele deve ser convenientemente marcado se houver qualquer risco de confusão com referência à máquina a qual pertence.",Eliseu,370,FALSE
136,6/17/2014,Máquina de Tração,Dispositivo de Resgate,falta dispositivo de operação manual de emergência,"B1-Falta dispositivo para operação manual de emergência.
NM207 12.5.1 12.5.1 Se o esforço manual requerido para mover o carro em subida e com a sua carga nominal não superar 400 N, a máquina deve possuir um meio manual de operação de emergência que permita levar o carro a um pavimento por intermédio de um volante liso ou, alternativamente, de uma manobra elétrica de emergência de acordo com 14.2.1.4. 12.5.1.1 ",Eliseu,473,FALSE
138,6/18/2014,Máquina de Tração,Geral,"vista geral, explicação do mecanismo","B1 - Vista geral mostrando as máquinas de tração. Compostas basicamente de motor, polia de tração e freio. Proporcionam, através de polias e de cabos de tração, o movimento de subida e descida da cabina e do contrapeso. Além disso, são dotadas de freio eletromecânico capaz de manter a cabina paralisada. Os cabos de tração passam pela polia e são fixados na suspensão da cabina e contrapeso",Eliseu,391,FALSE
141,6/12/2014,Máquina de Tração,Geral,óleo vazando da máquina escorrendo sobre o piso e indo para a caixa de corrida,"B2- O óleo proveniente de vazamento do redutor da máquina de tração escorre pelo piso da casa de máquinas gotejando sobre a cabina através da passagem dos cabos pela laje. O óleo gotejado sobre a cabina ora sujeita os técnicos a escorregões e acidentes, ora goteja sobre os passageiros no interior da mesma. 
NM207 6.3.4 As dimensões de furos na laje e piso da casa de máquinas devem ser reduzidas ao mínimo. Para evitar que objetos situados sobre a caixa caiam pelas aberturas, incluindo aquelas para os cabos elétricos, devem ser feitos ressaltos no mínimo 50 mm acima da laje ou piso acabado.",Eliseu,655,FALSE
142,6/18/2014,Máquina de Tração,Máquina de Tração,parafusos soltos sobre a máquina de tração,"B1-Existem parafusos soltos sobre a estrutura da máquina de tração. A prática de deixar objetos abandonados sobre a máquina de tração importa em risco uma vez que tais objetos ficam sujeitos a queda pelas aberturas do piso, provocando acidentes.",Eliseu,245,FALSE
144,6/12/2014,Máquina de Tração,Máquina de Tração,"vazamento de óleo pelo redutor, acompanhamento e manutenção","B2-A máquina de tração apresenta vazamento de óleo do redutor pelo retentor do eixo de acoplamento, pelas juntas e pelos mancais. Vazamento de óleo em excesso causa sujidades e respingos, pode comprometer a máquina, impregnar a polia e cabos de tração prejudicando a condição de tracionamento. Pode ainda atingir as lonas de freio comprometendo a frenagem. Deve-se proceder a reparos, substituição do óleo, limpeza geral, inclusive dos cabos, polia e freio, quando atingidos. Após as regularizações deve-se fazer acompanhamento periódico visando certificar a vedação dos vazamentos.",Eliseu,582,FALSE
145,6/17/2014,Máquina de Tração,Máquina de Tração,nível de óleo no conjunto redutor acima do recomendado,"B2-O nível de óleo do conjunto redutor está acima do recomendado. Excessos, assim como deficiências de óleo, sujeitam o equipamento a condições irregulares de lubrificação e a vazamentos.",Eliseu,198,FALSE
146,6/17/2014,Máquina de Tração,Máquina de Tração,acúmulo de sujeira no visor impedindo a inspeção,B2-O vidro do visor de óleo da máquina está com acúmulo de sujeira e opaco impossibilitando os procedimentos de inspeção adequados do nível de óleo. Muitas vezes esta sujeira é causada por degradações ou contaminações no óleo. Deve-se proceder à regularização através de procedimentos de manutenção.,Eliseu,310,FALSE
147,6/17/2014,Máquina de Tração,Máquina de Tração,"vibração, desalinhamento","B3-O Conjunto motor/máquina de tração apresenta vibração acentuada, proveniente de desbalanceamento / desalinhamento do conjunto. Tal irregularidade tende a danificar os mancais da máquina e do motor de tração, além de danificar os retentores provocando vazamento de óleo. Deve-se se proceder à regularização.",Eliseu,320,FALSE
148,5/11/2014,Máquina de Tração,Máquina de Tração,borrachas danificadas,B4-As borrachas de acoplamento estão danificadas e com folgas provocando solavancos nas partidas e paradas da máquina de tração. Recomenda-se sua substituição.,Eliseu,170,FALSE
155,6/17/2014,Máquina de Tração,Polia de Tração,a proteção de polia usada nao atende a norma,"B1-As proteções das polias foram construídas de tal forma que não atendem à Norma. As proteções das polias foram construídas em chapa sem aberturas na parte superior, de tal forma que não atendem à Norma uma vez que não possibilitam a inspeção dos cabos nos canais da polia sem que a proteção seja retirada. Além disso os dispositivos destinados a evitar que os cabos saiam das ranhuras se frouxos, não se prestam a essa finalidade uma vez que são construídos com tirantes flexíveis e estão montados desregulados, muito acima dos cabos. 
NM207 9.6.1 As polias motrizes e polias de desvio devem ser providas com dispositivos de acordo com a tabela 3 para evitar: a) danos ao corpo humano; b) que, se frouxos, os cabos saiam de suas ranhuras; c) a introdução de objetos entre os cabos e ranhuras.
9.6.2 As proteções usadas devem ser construídas de modo que as partes girantes sejam visíveis e não atrapalhem as operações de exame e manutenção. Se elas forem perfuradas, devem atender EN 294, tabela 4. A desmontagem somente será necessária nos seguintes casos: a) troca de cabo; b) troca de polia; c) repasse das ranhuras.",Eliseu,1220,FALSE
157,6/17/2014,Máquina de Tração,Polia de Tração,recomenda-se instalação de proteção anti-pulo nas polias,"B1-Vista geral da máquina de tração. É recomendável a instalação de proteção anti-pulo dos cabos de tração nas polias.
NM207 9.6 Proteção de Polias 9.6.1 As polias motrizes e polias de desvio devem ser providas com dispositivos de acordo com a tabela 3 para evitar: a) danos ao corpo humano; b) que, se frouxos, os cabos saiam de suas ranhuras; c) a introdução de objetos entre os cabos e ranhuras.",Eliseu,475,FALSE
159,6/17/2014,Máquina de Tração,Polia de Tração,falta graxa na tampa porta graxa da graxeira do mancal,"B2-Falta graxa na tampa porta graxa das graxeiras dos mancais. A tampa tem a função de reservatório e deve ser mantida completa com graxa. Tal procedimento se faz necessário para que nas manutenções periódicas seja aplicada manualmente uma pressão que permita que a graxa possa fluir para a parte interna dos mecanismos, expulsando a graxa velha e garantindo sua boa condição de lubrificação.",Eliseu,392,FALSE
160,6/17/2014,Máquina de Tração,Polia de Tração,falta óleo lubrificante nos mancais,"B2-Falta óleo lubrificante no mancal da polia de tração. A falta de lubrificação adequada sujeita os mancais, retentores e rolamentos a danos. Deve-se proceder à regularização do nível do óleo.",Eliseu,204,FALSE
162,6/17/2014,Máquina de Tração,Polia de Tração,deslizamento devido a excesso de lubrificante e sujeira,B6- Os cabos de tração apresentam-se com acúmulo de sujeira incorporada ao lubrificante. A sujeira em excesso depositada sobre os cabos compromete a capacidade de tracionamento da polia comprometendo a vida do conjunto. Procedimentos rotineiros de manutenção envolvendo limpeza do excesso de óleo e regulagem de tensionamento dos cabos serão suficientes para a regularização dos deslizamentos.,Eliseu,404,FALSE
165,6/17/2014,Máquina de Tração,Polia de Tração,"vida útil consumida pelo uso natural, esgotamento do tracionamento, substituição do conujunto","B6-Vista geral da polia de tração. A polia apresenta-se com sua vida útil consumida devido a desgaste pelo uso contínuo e natural do equipamento. Observa-se pelos perfis dos canais o aprofundamento dos cabos de tração, indicando o esgotamento da sua capacidade de tracionamento. Recomenda-se a substituição do conjunto (cabos de tração e polia).",Eliseu,356,FALSE
166,6/17/2014,Máquina de Tração,Polia de Tração,"esgotamento da lubrificação dos cabos, relubrificação","B6-A lubrificação original dos cabos de tração já se esgotou sem que tenham recebido os procedimentos obrigatórios de relubrificação. Os cabos estão trabalhando secos nos canais da polia, desgastando o conjunto prematuramente. A polia de tração apresenta desgaste e aprofundamento uniformes, ainda sem comprometimento da sua capacidade de tracionamento. Os cabos devem receber limpeza periódica retirando-se o excesso de lubrificação externa, prejudicial ao tracionamento da polia. A lubrificação superficial dos cabos deve ser mantida nas condições originais, ou seja, uma leve película apenas sensível ao toque.",Eliseu,624,FALSE
169,6/17/2014,Máquina de Tração,Polia de Tração,"deslizamento, falta de regulagem","B6-Após uma viagem do carro pode-se observar o deslizamento ocorrido entre as marcas dos cabos e polia. O deslizamento é proveniente de falta de regulagem do tensionamento dos cabos de tração. Tal irregularidade compromete a vida útil dos cabos e polia de tração, bem como, a tracionabilidade do conjunto. Procedimentos rotineiros de manutenção envolvendo regulagem de tensionamento dos cabos serão suficientes para a regularização dos deslizamentos.",Eliseu,461,FALSE
174,6/17/2014,Máquina de Tração,Polia de Tração,"cabos de tração secos, esmerilhamento com a polia, acúmulo de limalha no piso","B6-Existe acúmulo de limalha depositada no piso, sob a polia de tração, proveniente de esmerilhamento entre os cabos secos e os canais da polia. É necessário a manutenção urgente do conjunto procedendo-se à equalização do tensionamento e lubrificação adequada dos cabos de tração, conforme determina a boa técnica e o fabricante dos mesmos.",Eliseu,340,FALSE
185,6/12/2014,Máquina de Tração,Cabos de Tração,"inspecionado, ok, recomendações de uso","B6-Os cabos de tração foram inspecionados ao longo de toda sua extensão e apresentam-se em perfeitas condições de uso. Recomenda-se que periodicamente seja feita equalização de tensionamento, limpeza e relubrificação dos cabos, conforme recomenda o fabricante dos mesmos.",Eliseu,282,FALSE
190,6/17/2014,Máquina de Tração,Cabos de Tração,um cabo frouxo causando desgaste prematuro; equalização do tensionamento,"B6-Um dos cabos de tração está frouxo, deslizando no canal da polia, causando esmerilhamento que provoca desgaste prematuro do cabo e do canal da polia de tração. A evolução do elevador em funcionamento nestas condições tenderá a aumentar o desgaste, resultando em descarte prematuro do conjunto (cabos de tração e polia). Deve-se proceder urgentemente à equalização do tensionamento dos cabos através de procedimentos de manutenção.",Eliseu,444,FALSE
191,6/17/2014,Máquina de Tração,Polia de Tração,"aprofundamento desuniforme dos canais, avaliar entre repasse da polia ou substituição do conjunto","B6-Vista geral da polia de tração. Observa-se em alguns canais da polia desgaste mais acentuado com aprofundamento desuniforme entre os cabos de tração, devido a funcionamento em condições irregulares  (falta de equalização do tensionamento dos cabos de tração).
Deve-se avaliar a relação custo benefício de um repasse imediato nos canais da polia, confrontada com a programação para substituição em médio prazo de todo um novo conjunto cabos e polia.",Eliseu,481,FALSE
192,6/17/2014,Máquina de Tração,Polia de Tração,"desgaste natural do conjunto cabos/polia, acompanhamento e substituição em médio prazo","B6-Vista geral da polia de tração. A polia apresenta-se desgastada pelo uso contínuo e natural do equipamento. Observa-se pelos perfis dos canais o aprofundamento uniforme dos cabos de tração. O aspecto geral indica ainda uma parcela de vida útil remanescente e boa capacidade de tracionamento. Face ao bom estado dos cabos de tração, deve-se avaliar a evolução do desgaste no conjunto cabos/polia, programando-se a substituição em médio prazo por um novo conjunto. Recomenda-se o acompanhamento periódico.",Eliseu,517,FALSE
193,6/12/2014,Máquina de Tração,Polia de Tração,"nivelamento OK, limpeza",B6-Vista geral mostrando os cabos uniformemente nivelados nos canais da polia. A polia apresenta perfeita capacidade de tracionamento sobre os cabos.,Eliseu,160,FALSE
194,6/18/2014,Máquina de Tração,Sinalizações,"identificação, idioma local, norma","B1- Diversas instruções e rótulos com avisos não contem indicações em português. 
NM207 15 Avisos e instruções de operação 15.1 Disposições gerais Quaisquer rótulos, avisos e instruções de operação devem ser legíveis e facilmente compreensíveis (se necessário ajudado com sinais e símbolos). Eles devem ser indeléveis, de material durável, colocados em uma posição visível e redigidos na língua do país onde o elevador está instalado (ou, se necessário, em várias línguas).",Eliseu,557,FALSE
196,6/18/2014,Máquina de Tração,Sinalizações,falta placa de dados técnicos,"B1-Falta a placa com características técnicas da máquina de tração. A placa deve conter: 
ABNT 7192 4.12.8 Marcações: as máquinas devem ter, em lugar visível, uma placa indicando as seguintes características: a) rotação da polia, em RPM; b) velocidade nominal do carro, em m/s; c) número e diâmetro dos cabos, em mm; d) carga útil, em N.",Eliseu,397,FALSE
197,6/18/2014,Máquina de Tração,Sinalizações,falta seta indicativa do sentido de subida e descida,"B1-Na máquina de tração, falta a seta indicativa do sentido de subida e descida do carro . Esta determinação da norma visa prevenir procedimentos equivocados em situações de emergência.
NM207 15.4.3 O sentido de movimento do carro deve ser claramente indicado na máquina, próximo do volante de giro manual, ou inserida no próprio volante se o mesmo não for removível.",Eliseu,427,FALSE
198,6/18/2014,Máquina de Tração,Sinalizações,"dados técnicos, dificil legibilidade","B1- Os avisos, rótulos e instruções de operação dos elevadores devem estar em conformidade com a norma.
NM207 15 Avisos e instruções de operação 15.1 Disposições gerais Quaisquer rótulos, avisos e instruções de operação devem ser legíveis e facilmente compreensíveis (se necessário ajudado com sinais e símbolos). Eles devem ser indeléveis, de material durável, colocados em uma posição visível e redigidos na língua do país onde o elevador está instalado (ou, se necessário, em várias línguas).",Eliseu,572,FALSE
199,6/18/2014,Máquina de Tração,Sinalizações,"falta a identificação dos elevadores e seus componentes, conforme norma","B1- Falta a identificação dos elevadores e seus componentes, conforme norma.
NM207 15 Avisos e instruções de operação 15.15 [...] Se partes de diferentes elevadores estão presentes em uma mesma casa de máquinas ou casa de polias, cada elevador deve ser identificado com um número ou uma letra invariavelmente usada em todas as partes (máquina, controle, limitador de velocidade, interruptores, etc). Para facilitar a inspeção, manutenção, etc no topo da cabina, no poço ou em outros locais, onde necessário, o mesmo símbolo de identificação deve aparecer.",Eliseu,639,FALSE
209,6/18/2014,Máquina de Tração,Geral,borrachas de acoplamento danificadas,B4 -As borrachas do acoplamento do motor à máquina de tração danificaram-se devido às vibrações provenientes de desalinhamento/desbalanceamento do conjunto. Estes danos poderiam ter sido evitados através de procedimentos de regularização durante as manutenções preventivas do equipamento. O elevador não deve ser mantido em funcionamento nessas condições.,Eliseu,366,FALSE
233,6/19/2014,Máquina de Tração,Instalações Elétricas,"terminais, fiação frouxa",B5- Foi constatado que uma das fiações de ligação da bobina do freio está frouxa no terminal sujeitando a falha de funcionamento nas operações de abertura do freio. Recomenda-se procedimentos de manutenção envolvendo a fixação adequada dos terminais.,Eliseu,286,FALSE
864,5/11/2014,Máquina de Tração,Geral,"ruidos acentuados, recomendação de paralização","A máquina de tração do elevador apresenta ruídos proveniente de folga das borrachas de acoplamento e ruídos acentuados provenientes dos rolamentos. A máquina não se apresenta em condição de funcionamento, recomendamos a paralisação do elevador para reparos.",Eliseu,268,FALSE
896,6/18/2014,Máquina de Tração,Polia de Tração,"resíduos de construção civil, tracionamento, desgaste",B6- Existe acúmulo de resíduos de construção civil depositado entre a polia e as cintas de tração (cabos de tração).  Tal irregularidade compromete a capacidade de tracionamento do conjunto e sujeita a cinta a danos e descarte prematuros. A limpeza deve fazer parte dos procedimentos periódicos de manutenção.,Eliseu,325,FALSE
922,6/18/2014,Máquina de Tração,Geral,"poeira arrastada para a parte interna, consequências","B1 - Existe acúmulo de resíduos de construção civil (poeira misturada com pó de cimento) depositada sobre a máquina de tração. Ao se depositarem sobre as partes móveis, estes resíduos incorporam-se aos lubrificantes, tornando-se em abrasivos. Além disso, são arrastados pelo sistema de ventilação dos motores para a parte interna dos mesmos comprometendo sua vida útil. A limpeza deve fazer parte dos procedimentos periódicos de manutenção.",Eliseu,451,FALSE
931,6/12/2014,Máquina de Tração,Geral,"nível de óleo muito baixo, consequências, manutenção","B2 - Observa-se pelos visores dos mancais dos motores das máquinas de tração que a falta de óleo nos mancais já atingiu um estado comprometedor, impossibilitando visualizar a presença de óleo pelo visor (a verificação foi realizada após longo repouso da máquina para acomodação do óleo). A falta de lubrificação adequada sujeita retentores de óleo a danos e futuros vazamentos, mancais e rolamentos a danos, ruídos e vibrações. Os visores devem ser mantidos limpos e o óleo deve ser colocado nas marcas de nível adequadas.",Eliseu,533,FALSE
940,6/18/2014,Máquina de Tração,Conjunto do Freio,"interligação dos circuitos inadequada, partida com freio aberto","B4 - A interligação ao quadro de comando do circuito de segurança dos contatos de confirmação de abertura do freio foi feita de forma inadequada, permitindo que o elevador parta sem que tenha havido a confirmação de abertura do freio, ou seja, com as sapatas atracadas. O circuito de segurança dos contatos de confirmação de abertura do freio deverá ser interligado ao circuito de segurança do elevador.",Eliseu,403,FALSE
